,Activity Type,Date,Title,Distance,Calories,Total Time,Avg HR,Max HR,Avg Speed,Total Ascent,Total Descent,Steps,Best Lap Time,Number of Laps,Moving Time,Elapsed Time,Min Elevation,Max Elevation,Avg Speed Removed
0,Cardio,2025-05-01 16:10:50,Bristol Cardio,0.05,339.0,0 days 00:38:00,121.0,152.0,,0.0,0.0,476.0,0 days 00:38:00,1,0 days 00:00:18,0 days 00:38:00,81.0,88.0,True
1,Treadmill Running,2025-05-01 15:48:15,Treadmill Running,2.78,270.0,0 days 00:15:01,178.0,190.0,0 days 00:05:24,0.0,0.0,421.0,0 days 00:06:15.900000,2,0 days 00:10:25,0 days 00:15:01,85.0,85.0,False
2,Running,2025-04-29 12:12:05,Bristol Running,4.01,346.0,0 days 00:19:53,172.0,186.0,0 days 00:04:57,21.0,21.0,421.0,0 days 00:04:08.700000,3,0 days 00:19:37,0 days 00:19:53,77.0,90.0,False
3,Cardio,2025-04-28 20:36:55,Bristol Cardio,2.14,524.0,0 days 00:43:51,144.0,186.0,,17.0,8.0,421.0,0 days 00:43:51,1,0 days 00:17:34,0 days 00:43:51,77.0,88.0,True
4,Cardio,2025-04-28 07:40:55,Cardio,0.0,424.0,0 days 01:02:12,109.0,164.0,,0.0,0.0,994.0,0 days 01:02:12,1,0 days 00:00:00,0 days 01:02:12,89.0,99.0,True
5,Cardio,2025-04-27 10:38:53,Bristol Cardio,1.44,382.0,0 days 01:09:06,99.0,163.0,,12.0,22.0,316.0,0 days 01:09:06,1,0 days 00:09:14,0 days 01:09:06,10.0,25.0,True
6,Cardio,2025-04-25 10:16:27,Cardio,0.0,375.0,0 days 00:53:57,109.0,151.0,,0.0,0.0,958.0,0 days 00:53:57,1,0 days 00:00:00,0 days 00:53:57,94.0,100.0,True
7,Running,2025-04-24 11:52:43,Bristol Running,5.01,443.0,0 days 00:30:07,145.0,159.0,0 days 00:06:01,26.0,28.0,421.0,0 days 00:01:06.300000,4,0 days 00:30:05,0 days 00:30:07,78.0,94.0,False
8,Running,2025-04-22 11:42:49,Bristol Running,5.01,448.0,0 days 00:27:20,164.0,184.0,0 days 00:05:27,28.0,28.0,421.0,0 days 00:01:02.100000,4,0 days 00:27:19,0 days 00:27:20,74.0,91.0,False
9,Cardio,2025-04-14 19:09:18,Bristol Cardio,3.03,552.0,0 days 00:42:58,150.0,182.0,,5.0,4.0,421.0,0 days 00:42:58,1,0 days 00:23:37,0 days 00:42:58,74.0,78.0,True
10,Cardio,2025-04-14 16:47:53,Cardio,0.0,426.0,0 days 01:01:13,110.0,144.0,,0.0,0.0,980.0,0 days 01:01:13,1,0 days 00:00:00,0 days 01:01:13,95.0,101.0,True
11,Running,2025-04-13 16:59:03,Bristol Running,5.01,418.0,0 days 00:24:31,168.0,186.0,0 days 00:04:53,38.0,37.0,421.0,0 days 00:00:50.800000,4,0 days 00:24:29,0 days 00:24:31,76.0,94.0,False
12,Cardio,2025-04-13 12:40:52,Cardio,0.0,448.0,0 days 01:21:39,100.0,150.0,,0.0,0.0,810.0,0 days 01:21:39,1,0 days 00:00:00,0 days 01:21:39,95.0,101.0,True
13,Cardio,2025-04-11 18:23:56,Bristol Cardio,1.75,516.0,0 days 01:23:38,109.0,165.0,,69.0,54.0,0.0,0 days 01:23:38,1,0 days 00:11:08,0 days 01:23:38,85.0,14.0,True
14,Cardio,2025-04-10 20:03:09,Bristol Cardio,1.49,348.0,0 days 01:03:35,106.0,157.0,,303.0,288.0,0.0,0 days 01:03:35,1,0 days 00:04:41,0 days 01:03:35,85.0,10.0,True
15,Treadmill Running,2025-04-10 18:38:19,Treadmill Running,3.27,347.0,0 days 00:20:01,177.0,200.0,0 days 00:06:07,0.0,0.0,421.0,0 days 00:00:24,3,0 days 00:13:43,0 days 00:20:01,85.0,85.0,False
16,Cardio,2025-04-09 07:47:18,Cardio,0.0,363.0,0 days 00:55:44,109.0,192.0,,0.0,0.0,948.0,0 days 00:55:44,1,0 days 00:00:00,0 days 00:55:44,91.0,100.0,True
17,Running,2025-04-08 17:53:13,Bristol Running,5.01,452.0,0 days 00:33:31,142.0,156.0,0 days 00:06:41,32.0,38.0,421.0,0 days 00:01:17.500000,4,0 days 00:33:29,0 days 00:33:31,73.0,93.0,False
