,Activity Type,Date,Title,Distance,Calories,Total Time,Avg HR,Max HR,Avg Speed,Max Speed,Total Ascent,Total Descent,Steps,Best Lap Time,Number of Laps,Moving Time,Elapsed Time,Min Elevation,Max Elevation,Avg Speed Removed
0,Cardio,2025-05-01 16:10:50,Bristol Cardio,0.05,339,0 days 00:38:00,121,152,,,0,0,476,0 days 00:38:00,1,0 days 00:00:18,00:38:00,81,88,True
1,Treadmill Running,2025-05-01 15:48:15,Treadmill Running,2.78,270,0 days 00:15:01,178,190,,3:03,0,0,"2,054",0 days 00:06:15.900000,2,0 days 00:10:25,00:15:01,85,85,False
2,Running,2025-04-29 12:12:05,Bristol Running,4.01,346,0 days 00:19:53,172,186,,4:25,21,21,"3,222",0 days 00:04:08.700000,3,0 days 00:19:37,00:19:53,77,90,False
3,Cardio,2025-04-28 20:36:55,Bristol Cardio,2.14,524,0 days 00:43:51,144,186,,,17,8,"2,610",0 days 00:43:51,1,0 days 00:17:34,00:43:51,77,88,True
4,Cardio,2025-04-28 07:40:55,Cardio,0.00,424,0 days 01:02:12,109,164,,,0,0,994,0 days 01:02:12,1,0 days 00:00:00,01:02:12,89,99,True
5,Cardio,2025-04-27 10:38:53,Bristol Cardio,1.44,382,0 days 01:09:06,99,163,,,12,22,316,0 days 01:09:06,1,0 days 00:09:14,01:09:06,10,25,True
6,Cardio,2025-04-25 10:16:27,Cardio,0.00,375,0 days 00:53:57,109,151,,,0,0,958,0 days 00:53:57,1,0 days 00:00:00,00:53:57,94,100,True
7,Running,2025-04-24 11:52:43,Bristol Running,5.01,443,0 days 00:30:07,145,159,,5:12,26,28,"4,790",0 days 00:01:06.300000,4,0 days 00:30:05,00:30:07,78,94,False
8,Running,2025-04-22 11:42:49,Bristol Running,5.01,448,0 days 00:27:20,164,184,,4:38,28,28,"4,486",0 days 00:01:02.100000,4,0 days 00:27:19,00:27:20,74,91,False
9,Cardio,2025-04-14 19:09:18,Bristol Cardio,3.03,552,0 days 00:42:58,150,182,,,5,4,"3,572",0 days 00:42:58,1,0 days 00:23:37,00:42:58,74,78,True
10,Cardio,2025-04-14 16:47:53,Cardio,0.00,426,0 days 01:01:13,110,144,,,0,0,980,0 days 01:01:13,1,0 days 00:00:00,01:01:13,95,101,True
11,Running,2025-04-13 16:59:03,Bristol Running,5.01,418,0 days 00:24:31,168,186,,4:16,38,37,"4,020",0 days 00:00:50.800000,4,0 days 00:24:29,00:24:31,76,94,False
12,Cardio,2025-04-13 12:40:52,Cardio,0.00,448,0 days 01:21:39,100,150,,,0,0,810,0 days 01:21:39,1,0 days 00:00:00,01:21:39,95,101,True
13,Cardio,2025-04-11 18:23:56,Bristol Cardio,1.75,516,0 days 01:23:38,109,165,,,69,54,0,0 days 01:23:38,1,0 days 00:11:08,01:23:38,85,14,True
14,Cardio,2025-04-10 20:03:09,Bristol Cardio,1.49,348,0 days 01:03:35,106,157,,,303,288,0,0 days 01:03:35,1,0 days 00:04:41,01:03:35,85,10,True
15,Treadmill Running,2025-04-10 18:38:19,Treadmill Running,3.27,347,0 days 00:20:01,177,200,,3:20,0,0,"2,650",0 days 00:00:24,3,0 days 00:13:43,00:20:01,85,85,False
16,Cardio,2025-04-09 07:47:18,Cardio,0.00,363,0 days 00:55:44,109,192,,,0,0,948,0 days 00:55:44,1,0 days 00:00:00,00:55:44,91,100,True
17,Running,2025-04-08 17:53:13,Bristol Running,5.01,452,0 days 00:33:31,142,156,,5:26,32,38,"5,206",0 days 00:01:17.500000,4,0 days 00:33:29,00:33:31,73,93,False
18,Cardio,2025-04-08 07:20:56,Cardio,0.00,434,0 days 01:02:26,110,154,,,0,0,924,0 days 01:02:26,1,0 days 00:00:00,01:02:26,89,97,True
19,Cardio,2025-04-07 18:33:55,Cardio,0.00,471,0 days 01:02:01,113,166,,,0,0,600,0 days 01:02:01,1,0 days 00:00:00,01:02:01,93,103,True
20,Running,2025-04-06 11:54:46,Taunton Deane Running,16.17,"1,490",0 days 01:49:26,144,173,,4:59,99,94,"16,742",0 days 00:00:24.500000,11,0 days 01:48:32,01:49:26,16,40,False
21,Cardio,2025-04-05 13:25:13,Taunton Deane Cardio,0.33,723,0 days 02:10:19,101,167,,,2,3,"2,136",0 days 02:10:19,1,0 days 00:01:38,02:10:19,25,34,True
22,Cardio,2025-04-04 19:00:39,Bristol Cardio,1.88,478,0 days 01:17:07,107,147,,,13,11,794,0 days 01:17:07,1,0 days 00:13:54,01:17:07,2,11,True
23,Running,2025-04-04 12:36:39,Bristol Running,5.02,420,0 days 00:23:05,179,196,,4:05,44,49,"3,784",0 days 00:00:48.200000,4,0 days 00:23:02,00:23:05,70,88,False
24,Cardio,2025-04-03 18:44:14,Cardio,0.00,388,0 days 00:53:19,112,160,,,0,0,738,0 days 00:53:19,1,0 days 00:00:00,00:53:19,95,102,True
25,Running,2025-04-02 18:17:43,Bristol Running,5.01,441,0 days 00:28:49,150,165,,4:53,54,48,"4,576",0 days 00:01:09.300000,4,0 days 00:28:48,00:28:49,68,86,False
26,Cardio,2025-04-02 07:18:58,Bristol Cardio,0.00,444,0 days 01:01:45,115,172,,,0,0,972,0 days 01:01:45,1,0 days 00:00:00,01:01:45,82,90,True
27,Cardio,2025-04-01 18:29:54,Cardio,0.00,424,0 days 00:59:25,108,163,,,0,0,948,0 days 00:59:25,1,0 days 00:00:00,00:59:25,89,97,True
28,Cardio,2025-04-01 07:47:58,Cardio,0.00,334,0 days 00:47:50,113,159,,,0,0,788,0 days 00:47:50,1,0 days 00:00:00,00:47:50,90,100,True
29,Cardio,2025-03-31 18:33:08,Cardio,0.00,278,0 days 00:53:10,98,154,,,0,0,"1,230",0 days 00:53:10,1,0 days 00:00:00,00:53:10,99,108,True
30,Running,2025-03-29 10:11:09,Bristol Running,23.57,"2,171",0 days 02:16:47,173,186,,4:15,248,251,"21,266",0 days 00:05:43.100000,15,0 days 02:14:06,02:16:47,6,105,False
31,Cardio,2025-03-28 18:02:49,Bristol Cardio,5.67,614,0 days 01:56:55,100,151,,,9,26,988,0 days 01:56:55,1,0 days 00:31:30,01:56:55,85,22,True
32,Cardio,2025-03-26 18:05:52,Bristol Cardio,0.50,276,0 days 01:10:17,93,137,,,473,468,0,0 days 01:10:17,1,0 days 00:02:11,01:10:17,85,16,True
33,Cardio,2025-03-26 06:55:45,Bristol Cardio,0.01,466,0 days 01:03:08,115,158,,,0,0,"1,126",0 days 01:03:08,1,0 days 00:00:10,01:03:08,83,92,True
34,Running,2025-03-25 11:42:00,Bristol Running,5.01,439,0 days 00:31:16,144,157,,4:49,38,36,"5,002",0 days 00:01:14.400000,4,0 days 00:31:10,00:31:16,71,88,False
35,Cardio,2025-03-24 18:20:38,Cardio,0.00,294,0 days 00:33:32,120,159,,,0,0,470,0 days 00:33:32,1,0 days 00:00:00,00:33:32,100,105,True
36,Treadmill Running,2025-03-24 18:04:28,Treadmill Running,2.62,224,0 days 00:14:51,160,185,,3:20,0,0,"2,012",0 days 00:05:40.200000,2,0 days 00:10:31,00:14:51,85,85,False
37,Cardio,2025-03-23 12:16:20,Cardio,0.00,812,0 days 02:22:45,108,171,,,0,0,"1,588",0 days 02:22:45,1,0 days 00:00:00,02:22:45,90,103,True
38,Running,2025-03-22 17:46:52,Bristol Running,5.02,403,0 days 00:22:56,180,197,,4:06,31,36,"3,696",0 days 00:00:46.900000,4,0 days 00:22:55,00:22:56,73,90,False
39,Cardio,2025-03-21 18:49:49,Bristol Cardio,0.25,245,0 days 00:53:03,93,146,,,2,1,324,0 days 00:53:03,1,0 days 00:00:50,00:53:03,16,24,True
40,Cardio,2025-03-21 06:55:34,Bristol Cardio,0.00,394,0 days 00:54:56,115,155,,,0,0,794,0 days 00:54:56,1,0 days 00:00:05,00:54:56,82,87,True
41,Running,2025-03-20 08:24:01,Bristol Running,2.33,163,0 days 00:10:33,155,187,,4:08,15,17,"1,754",0 days 00:03:17.500000,2,0 days 00:10:33,00:10:33,67,81,False
42,Cardio,2025-03-19 17:25:38,Bristol Cardio,0.08,505,0 days 01:07:09,117,153,,,0,0,"1,858",0 days 01:07:09,1,0 days 00:00:12,01:07:11,84,89,True
43,Cardio,2025-03-19 06:42:54,Bristol Cardio,0.02,394,0 days 00:56:42,111,169,,,0,0,650,0 days 00:56:42,1,0 days 00:00:07,00:56:42,85,93,True
44,Cardio,2025-03-18 17:55:01,Cardio,0.00,365,0 days 00:54:17,111,164,,,0,0,"1,036",0 days 00:54:17,1,0 days 00:00:00,00:54:17,89,98,True
45,Cardio,2025-03-18 07:37:34,Cardio,0.00,213,0 days 00:38:11,101,142,,,0,0,244,0 days 00:38:11,1,0 days 00:00:00,00:38:11,19,94,True
46,Treadmill Running,2025-03-18 07:09:48,Treadmill Running,3.97,383,0 days 00:24:59,164,182,,3:25,0,0,"3,276",0 days 00:04:50.100000,3,0 days 00:17:07,00:24:59,85,85,False
47,Cardio,2025-03-17 18:08:22,Bristol Cardio,0.47,305,0 days 01:09:01,98,155,,,386,376,0,0 days 01:09:01,1,0 days 00:01:55,01:09:01,85,18,True
